state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Babb v. Nessel",2023-08-11,2023-11-16,"Lawsuit challenging a Michigan law that makes it a misdemeanor to “hire a motor vehicle” to transport voters to the polls in most cases.",false,true,false,false,false,false,true,Decided
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"Mississippi Votes v. Wallace",2023-11-07,2023-11-13,"Lawsuit filed on behalf of Mississippi Votes requesting that the Circuit Court extend poll hours past 7:00 p.m. due to ballot shortages on election day in four precincts in Hinds County, Mississippi.",true,true,false,false,false,false,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Lunceford v. Craft",2022-12-07,2023-11-09,"Election contest filed by Erin Elizabeth Lunceford, the Republican candidate for the 189th Judicial District Court of Harris County, Texas, against her Democratic opponent Tamika Craft.",false,false,true,false,false,false,true,undefined
Oregon,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-oregon-01-1.png,"Linthicum v. Wagner",2023-11-06,undefined,"Lawsuit filed on behalf of Republican state senators, committees and voters challenging a voter-approved amendment that disqualifies lawmakers with 10 or more unexcused absences from running for reelection.",false,false,false,false,false,false,false,Filed
Vermont,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-vermont-01.png,"Weston v. City of Winooski",2023-03-09,2023-11-06,"Lawsuit filed by the Republican National Committee, the Vermont Republican Party and Vermont voters challenging a statute that authorizes noncitizens in Winooski, Vermont, to vote on referendums involving the city’s school board and education budget as well as in municipal elections.",false,false,false,false,true,false,true,Decided
Washington,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washington-01.png,"Washington State Alliance for Retired Americans v. Hobbs",2023-11-06,undefined,"Lawsuit filed on behalf of Washington State Alliance for Retired Americans challenging a Washington law that requires voters to live in the state for at least 30 days before Election Day.",false,false,false,false,true,false,false,Filed
New Hampshire,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newhampshire-01-1.png,"Espitia v. Scanlan",2022-06-21,2023-11-03,"Lawsuit filed on behalf of New Hampshire voters against New Hampshire Secretary of State David Scanlan (R) challenging Senate Bill 418, a recently enacted voter suppression law.",false,false,false,false,true,false,false,Decided
New Hampshire,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newhampshire-01-1.png,"603 Forward v. Scanlan",2022-06-17,2023-11-03,"Lawsuit filed on behalf of 603 Forward, Open Democracy and a New Hampshire voter against the New Hampshire secretary of state challenging Senate Bill 418.",false,false,false,false,true,false,false,Decided
North Dakota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northdakota-01.png,"Walen v. Burgum",2022-02-16,2023-11-02,"Lawsuit filed by two Republican voters challenging North Dakota’s new legislative districts.",false,false,false,true,false,false,true,Decided
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"League of Women Voters of Montana v. Knudsen",2023-10-31,undefined,"Lawsuit filed on behalf of League of Women Voters of Montana against Attorney General Austin Knudsen (R), Montana Secretary of State Christi Jacobsen (R) and Commissioner of Political Practices Chris Gallus challenging House Bill 892.",false,false,false,false,true,false,false,Filed
